序号,原文件名,裁剪帧数,裁剪时长(秒),状态,人工校验
694,e4f9fbc2107c47f3a96dd26dd2758e6e.mp4,0,0.00,保持原样,
682,09f60a2719a3472bb4441d627046bccc.mp4,30,1.20,已裁剪,
684,83114ce2471044cb843ba72d3db97013.mp4,30,1.20,已裁剪,
686,d9e7deb85dc249ceb6a83ec88a84e7a3.mp4,30,1.20,已裁剪,
698,a65704dd543e4171883fa7334936a415.mp4,0,0.00,保持原样,
690,4390ad90726547f5ae753ea5040f65f2.mp4,30,1.20,已裁剪,
689,a40de9b6946c46b583dd59227aa776a5.mp4,30,1.20,已裁剪,
700,4aa99220753b47839748af418b7d11f3.mp4,0,0.00,保持原样,
691,e3d6e9a719544343aa4775e16239b152.mp4,30,1.20,已裁剪,
695,05c864eeda7b4a5ab8b6d152a6603f61.mp4,28,1.12,已裁剪,
693,51e17110f7ba44449e86633c6b15eb91.mp4,1,0.04,已裁剪,
701,18002b8667d14e4fb4ad964ba98fe520.mp4,0,0.00,保持原样,
696,40b81c5a9af24111872bcf6f700d1bcd.mp4,30,1.20,已裁剪,
697,e3b78372a59241da88f330dbe97c9c35.mp4,30,1.20,已裁剪,
708,d47e9ea9af3f40999152d93598a204cc.mp4,0,0.00,保持原样,
699,b1b3e1f8b8e64df2a16dca9cbc0a6500.mp4,29,1.16,已裁剪,
702,4e5a408b44ed4462b602343554b5f68f.mp4,30,1.20,已裁剪,
705,d3b83285cbb14219a595ad333129a5d1.mp4,30,1.20,已裁剪,
706,c1c8780c93034015946692b7dc2e00e1.mp4,30,1.20,已裁剪,
703,ac128493f6c74093b1c6e4ff6b7ad86d.mp4,30,1.20,已裁剪,
704,31d1e3bf305d4c81b3469e35305f6b56.mp4,30,1.20,已裁剪,
713,905b9e0f2dac463c8c869e884220702e.mp4,0,0.00,保持原样,
707,e4a3d65b5891423c8275902ef59a97da.mp4,30,1.20,已裁剪,
710,6f7f01e1b245461fa048b80e40bf687d.mp4,30,1.20,已裁剪,
709,fc121ce6c5674dee83b55cda9a43b1a2.mp4,30,1.20,已裁剪,
718,f018d63c37f245ae95a5e8d887735b43.mp4,0,0.00,保持原样,
711,7581859ecf3540b8a805c9923920a4da.mp4,30,1.20,已裁剪,
720,eb3f2bea854941b5b429b794937136ee.mp4,0,0.00,保持原样,
712,6660388fa6f746af9080208ae0ed0eba.mp4,30,1.20,已裁剪,
716,5e868de341064ccbb3b2da04428cb11b.mp4,30,1.20,已裁剪,
715,0a008227b6a9445f9fd76cc22ec25e68.mp4,30,1.20,已裁剪,
717,d7e2945945db4134a5db1c14f7a01eb1.mp4,30,1.20,已裁剪,
714,e226fa6a01f840feada52862392c6277.mp4,17,0.68,已裁剪,
724,22f2f68ed5a84464a75901879583ffa9.mp4,0,0.00,保持原样,
721,041c428509414c44a881eda1843fdda2.mp4,30,1.20,已裁剪,
729,cdb2f6d0800e4a17adb74efc247c44c6.mp4,0,0.00,保持原样,
719,5b4dc5599c444256a0e2e32313acb9f9.mp4,13,0.52,已裁剪,
722,c1cd80a064ef43de8f18b7875c058572.mp4,30,1.20,已裁剪,
730,51a9c4f6eadd464594d2b80acc3a5077.mp4,0,0.00,保持原样,
723,37a2c1775ae94abe8934928b2698afa0.mp4,27,1.08,已裁剪,
726,c6242be26ef347febc46fabbeb3699a4.mp4,30,1.20,已裁剪,
725,cd4dc71913e549f7aaad138e0d350e61.mp4,4,0.16,已裁剪,
728,70798bfd68d94d829feb31e39282eadf.mp4,30,1.20,已裁剪,
727,4f07c332d2b64627a62cbdbb8aeb10d6.mp4,25,1.00,已裁剪,
731,5db0b01b31b94bb1847420e4fd984d71.mp4,30,1.20,已裁剪,
732,49d2806354564b448daa0a0f02bf5e1c.mp4,30,1.20,已裁剪,
733,d2cc7ceaf43a4dc5b689d46c9d864abc.mp4,30,1.20,已裁剪,
741,38e48386e59340bda0a419c4364854dc.mp4,0,0.00,保持原样,
734,fd2305c3059549c4b21e8d676216d414.mp4,30,1.20,已裁剪,
736,ba3008c2e01645be89bb168f48564d1f.mp4,23,0.92,已裁剪,
735,e5264152156241c9a60c506c09d21c1e.mp4,30,1.20,已裁剪,
737,c0ad442ddcd84cf3b0dc5cf70115be6a.mp4,30,1.20,已裁剪,
743,92627693e748422595d5b8aaf0c00912.mp4,0,0.00,保持原样,
746,85361527c19b4d1182c0813f56390e02.mp4,0,0.00,保持原样,
739,6c14b43acce140bda90419faf9a6936a.mp4,6,0.24,已裁剪,
738,5d25df90e11f4158b6f0ae39274ad51d.mp4,30,1.20,已裁剪,
740,a0944e07a06842abb63fa8baf80b6591.mp4,18,0.72,已裁剪,
742,e06a568a58f74efd9c0901d9dfc6078d.mp4,30,1.20,已裁剪,
744,5bbc0987d6af49cfa0fa0855472c77d4.mp4,2,0.08,已裁剪,
748,ecf2607cef2942608a18929e9d2f72a6.mp4,30,1.20,已裁剪,
745,3ea34a0227074fe899b23b6055e1fc4f.mp4,25,1.00,已裁剪,
750,b60eeee955d64dedb028df7b54a70120.mp4,30,1.20,已裁剪,
747,00ee0e12b12f4d0cb4c3733487c1c44d.mp4,28,1.12,已裁剪,
751,2eab99ab737447a8bcd2636e428dec34.mp4,30,1.20,已裁剪,
756,e8ec8e2af2d34f6ea15a1b7f23b4e60c.mp4,0,0.00,保持原样,
749,1177dd266f9a4f2d8701e1850bdc4d23.mp4,30,1.20,已裁剪,
760,4d186e02a55b4cbfa4e12b89d90e8c19.mp4,0,0.00,保持原样,
752,1a3e1bf932e44263bbee407f4b1d7467.mp4,30,1.20,已裁剪,
754,7c85a44b201f4843b9c96efd909a05ae.mp4,30,1.20,已裁剪,
753,723c152a01ce499f81f9f6b54afd801b.mp4,20,0.80,已裁剪,
764,5cb9d7242635423fa120656e34c73be5.mp4,0,0.00,保持原样,
757,b0d0e4f5b14b4dee9a9d919e96e2c073.mp4,30,1.20,已裁剪,
755,be35233cd0d04eadaa8f3ceedf8765db.mp4,30,1.20,已裁剪,
758,b165f447d1aa4d4c8421dc7539704411.mp4,30,1.20,已裁剪,
762,aa5bfd0e12d8406ab6b96d1e8f64f247.mp4,30,1.20,已裁剪,
759,288b5c413dfe49df9a847f1d3ff7eda2.mp4,2,0.08,已裁剪,
761,31f08c20828a480f953738bb9fe8c3d9.mp4,2,0.08,已裁剪,
767,bb5fcb3bc8f44aa3920e11ffb043080f.mp4,30,1.20,已裁剪,
763,6ff49249bb8d4610bf93e40dc820f4a5.mp4,30,1.20,已裁剪,
766,d27e74fd94094d0e94058b5e72555148.mp4,30,1.20,已裁剪,
765,f7b96af2927a4766963f7618abf3b275.mp4,30,1.20,已裁剪,
768,bab132707fd445ca9491b292c8ca0d7e.mp4,21,0.84,已裁剪,
770,f7e4cfe8c64a414088d8bbf819292c15.mp4,24,0.96,已裁剪,
772,717eb5bf3031431893afb27bc901f739.mp4,30,1.20,已裁剪,
769,d8e691dc92e242b4ad64b455fe2a00c4.mp4,30,1.20,已裁剪,
775,72877b56bbb94248b830b4833be2184c.mp4,30,1.20,已裁剪,
778,20928e8e794b48e791ad04d62b067d07.mp4,0,0.00,保持原样,
774,1451ddf9ef6e4a8b8743f57fbbde9644.mp4,5,0.20,已裁剪,
771,0f9195b5adda4c72942daa98015ac580.mp4,24,0.96,已裁剪,
781,0ac545c6f392406dbfca4cb1e696719a.mp4,0,0.00,保持原样,
782,bbc6e581c25c4a3787c6f2c211e96545.mp4,0,0.00,保持原样,
773,4a6edbc3734d4d00a10217e392f264c3.mp4,16,0.64,已裁剪,
777,a19ffd5dec1449b4816a625ab76737c2.mp4,11,0.44,已裁剪,
784,544ecd2f9f9449dc9a23144365ecd6de.mp4,30,1.20,已裁剪,
776,9a4eadd744d9496fb5bacef5a0e97adc.mp4,30,1.20,已裁剪,
779,811dc8b1adc74a9b87ab43553a4ce298.mp4,30,1.20,已裁剪,
788,c637e80168f647e09728aa950093fcf3.mp4,0,0.00,保持原样,
789,4985c800ed2a48709c1d2ebe753fa712.mp4,0,0.00,保持原样,
785,55eb96a3dbcb441fab3438c39ef638e4.mp4,30,1.20,已裁剪,
783,a10b1c37b7be4ca0b50e5cc5818ae2e9.mp4,23,0.92,已裁剪,
780,21185b995fcd4fd5a04a5b020f424307.mp4,30,1.20,已裁剪,
794,142a7bbe87074af4a896caf490f9841d.mp4,0,0.00,保持原样,
786,59aadddd8f1c4a6dbd634f99bf603418.mp4,30,1.20,已裁剪,
790,8c08298537334892ba8c7b1c736eb175.mp4,30,1.20,已裁剪,
787,03e42941b5ec4a708a369bae8d03213a.mp4,29,1.16,已裁剪,
793,99780ad142d84a4290dc6555447706df.mp4,7,0.28,已裁剪,
791,1b3b0296d02548faad007c9be493e1bd.mp4,12,0.48,已裁剪,
795,73378c1f283447cb89f4c8e9b908bab8.mp4,30,1.20,已裁剪,
792,d0c2cea50e474d8b978ef457065f342a.mp4,24,0.96,已裁剪,
803,1a5140f0a4dd47ea88f3debc16db3c2f.mp4,0,0.00,保持原样,
796,f5aea24b10ff4b4d8b602868fa1535a6.mp4,30,1.20,已裁剪,
798,bf6b4730f03640af95794c867150744d.mp4,30,1.20,已裁剪,
797,47599871020545e987b2a27285530f4d.mp4,30,1.20,已裁剪,
800,0229c807fab4448bb13b996ed5140d0c.mp4,30,1.20,已裁剪,
801,e5190360f45b476da9837a4f5d15120a.mp4,29,1.16,已裁剪,
807,d65baac426db49db8810de9defaed224.mp4,0,0.00,保持原样,
799,6a8e527dc924458f9a8575fd028ac430.mp4,5,0.20,已裁剪,
811,06affb1d6f3e424aa2fa5e97851fc740.mp4,0,0.00,保持原样,
802,955a94dada2c416784864c4160d93ef2.mp4,10,0.40,已裁剪,
805,e459f27463944cf4a643d6d200166a07.mp4,30,1.20,已裁剪,
812,d60a2a8797e0468b808ecd0142240abd.mp4,0,0.00,保持原样,
814,07864d55ac794b7f99d0d89e5f1b17b6.mp4,0,0.00,保持原样,
804,b40fb093894a4ea58cac7d4d26e2e74d.mp4,23,0.92,已裁剪,
806,8ea92bb81c564892b8a6cab5ecaddc50.mp4,30,1.20,已裁剪,
818,15c4de9ef1a74663b56fb30b851d06e3.mp4,0,0.00,保持原样,
810,b7392e63697c47879c7d6129dd70433d.mp4,27,1.08,已裁剪,
809,e643bb2ddce8497da75d30d2f5bbc471.mp4,30,1.20,已裁剪,
808,84160ba790cc4b17bcfb53a95935d78b.mp4,30,1.20,已裁剪,
813,1982042deac34129bf7772b7edd891e3.mp4,23,0.92,已裁剪,
816,5c1bf137f2034c94a0669176803bed49.mp4,30,1.20,已裁剪,
815,66b8222a372247d89b29ad6d9e23fe0c.mp4,30,1.20,已裁剪,
825,c05ebd5c891b408e8295f33536f9d625.mp4,0,0.00,保持原样,
826,61b05a559f6b4c278a3af3bcb85dd729.mp4,0,0.00,保持原样,
817,dd217cba3a4548f6ba611c1cb4736da9.mp4,30,1.20,已裁剪,
820,d68c056e4700425da69f449bad4cd616.mp4,6,0.24,已裁剪,
819,d616fa7bd60144f58e9bce81a420d276.mp4,24,0.96,已裁剪,
821,91f1004ee3eb4ec48269d51a06cfb655.mp4,30,1.20,已裁剪,
829,130a679e5f574ef7b7c21689ce36af8e.mp4,0,0.00,保持原样,
823,cef7ffa9884a4845bd8e8d226714464c.mp4,30,1.20,已裁剪,
822,62721757174644149f096c962153aed6.mp4,25,1.00,已裁剪,
824,79dd9a2a19594cd78f9340a94d78d665.mp4,25,1.00,已裁剪,
827,36e52c5b189e4b0788abcb7513780a93.mp4,30,1.20,已裁剪,
828,6b555a79fe774b8395a1fde1670d2dfa.mp4,29,1.16,已裁剪,
830,4917961eb9114ec193d0c1962784b23f.mp4,2,0.08,已裁剪,
832,b63b770c211141798ee92a150f834e78.mp4,5,0.20,已裁剪,
838,ef8779074c5a484d915665e6af291b58.mp4,0,0.00,保持原样,
839,da379e467f0b441096633bfa53eef2ac.mp4,0,0.00,保持原样,
831,e9ad1001662c4b7a928e4328c8c4a3ff.mp4,25,1.00,已裁剪,
834,eec3fd1c9160460b81d2368afe89185f.mp4,30,1.20,已裁剪,
842,462dc98b52064d7a85f62ccf363b3d24.mp4,0,0.00,保持原样,
833,e1a141e8921f44d8b5163bb5a17f047b.mp4,30,1.20,已裁剪,
835,f0da55f5605e427ca33a4d3bffb9c04a.mp4,25,1.00,已裁剪,
843,d50c414d9ea647dfab90fa21c1ab89d0.mp4,0,0.00,保持原样,
844,7ff1e60b398a4301b3cc02ab7d8ef761.mp4,0,0.00,保持原样,
847,68979fea2d414e0ea07827b6dbd7f0f0.mp4,0,0.00,保持原样,
848,655987bd8cc049218a0871f4780f968a.mp4,0,0.00,保持原样,
837,ef16207fb2da4610b0f0228482ebab01.mp4,25,1.00,已裁剪,
836,bb308e1256794765841a19aa29c70df6.mp4,26,1.04,已裁剪,
840,4888f5b591994f1785e30d01eb861e90.mp4,30,1.20,已裁剪,
841,a9eddc783a134534a7dec20cf349e9a5.mp4,22,0.88,已裁剪,
845,384088419a314a4d9e99149fecff87d4.mp4,30,1.20,已裁剪,
855,1412d36283ff4002bfbefacb91434aff.mp4,0,0.00,保持原样,
850,10430ac41d71400d935eb6eba440c2ea.mp4,30,1.20,已裁剪,
846,cb909af290ff4886989a0da8768b9729.mp4,30,1.20,已裁剪,
849,9039368c40cb4821abc3fa9c8bacc927.mp4,12,0.48,已裁剪,
851,c15411cfe1b14256b8c1e3ddb30f7b8f.mp4,19,0.76,已裁剪,
852,1dc5c1fa98bb4898997c64678b45d8ab.mp4,30,1.20,已裁剪,
859,bbfb72c7c088455c99625a109cb14a06.mp4,0,0.00,保持原样,
861,d9ee72ca934d4761a924b7dc804a5fc3.mp4,30,1.20,已裁剪,
853,522aadd8d9e548a69b4cbd934484ccbd.mp4,30,1.20,已裁剪,
856,ea98800cb7c946b8a617610577785a4d.mp4,30,1.20,已裁剪,
854,f8bb8656b5684f34a8ef7c71e0ab8014.mp4,29,1.16,已裁剪,
860,857d6008caf742d7bb22d0369135077d.mp4,1,0.04,已裁剪,
858,3d3a10daf337452dbeb9beaa6474c858.mp4,30,1.20,已裁剪,
867,bc766b486b624ccb96dcb15a26b6f47b.mp4,0,0.00,保持原样,
857,ac642fce0bac47aab04de9f04efa2aab.mp4,30,1.20,已裁剪,
862,fc4a15c0e80b49ee8f0eade9007ecc65.mp4,29,1.16,已裁剪,
868,548de77fc2044ef1b63d9f47bae12fe5.mp4,0,0.00,保持原样,
863,f84f008cfcbd4297aa7719a4427a5dfc.mp4,30,1.20,已裁剪,
864,0207079347974122be542b7fcbfffc52.mp4,30,1.20,已裁剪,
866,ea2971384b1c49058ba927ea002f27fa.mp4,19,0.76,已裁剪,
865,5d184d709c18499692c84aaef6fb50cd.mp4,29,1.16,已裁剪,
869,ddc7a0389e6d4404b44920dde4f692b9.mp4,30,1.20,已裁剪,
877,6fbdaa80e6044ea1b0f4ef880462129a.mp4,0,0.00,保持原样,
878,db3aa20102044c328052b00a856a6efd.mp4,0,0.00,保持原样,
870,a5339c6fd1624286be606cd4457603e9.mp4,2,0.08,已裁剪,
872,83e8c029ab1445f18bbf188ab76a5c8f.mp4,30,1.20,已裁剪,
871,bf1a310eb22b4b16851f6bfa15827588.mp4,25,1.00,已裁剪,
881,c15eef0bc0f34f04acaabee3832c7a5e.mp4,0,0.00,保持原样,
874,12095a1910e7404b86dd3aebf9a5dcff.mp4,30,1.20,已裁剪,
882,997ee349fc9c4cadb110c393f5d5ccd7.mp4,0,0.00,保持原样,
876,ef3cb063a02541e5a46e8cfb76b439bf.mp4,7,0.28,已裁剪,
873,687382fb2ba94c84aafeb94d4e541b1b.mp4,5,0.20,已裁剪,
887,135a55001c7f4afd89ef408c48a45010.mp4,0,0.00,保持原样,
880,551c162115bc4846bcba0747732ca555.mp4,30,1.20,已裁剪,
879,6b5fe2e510d643f38e936dd8e472a3f0.mp4,30,1.20,已裁剪,
875,4c120d2106a043af99ceaa1f8f5c0d0d.mp4,2,0.08,已裁剪,
886,4add740cbda147db95a4086ba523ec9f.mp4,30,1.20,已裁剪,
884,d50e3b451e114c09be2e203a49c39477.mp4,30,1.20,已裁剪,
883,3d883dad253b40a2ae58900b56e1cd37.mp4,30,1.20,已裁剪,
885,fdaf61e856084a7cb689169257b256b6.mp4,30,1.20,已裁剪,
889,1321f35bb1114b5fbecca7365fccbb3c.mp4,30,1.20,已裁剪,
894,549fc01d92924cc5bed2ee12058bce01.mp4,0,0.00,保持原样,
890,a4613d7925a84c52bd0a683cc2060225.mp4,30,1.20,已裁剪,
888,c16615aa85c04c64be05c45a5f34a32d.mp4,30,1.20,已裁剪,
892,71cfde64b46643b688929d6be214da8c.mp4,30,1.20,已裁剪,
891,a7ccfd072c534046b7d2a687cbd0e73e.mp4,2,0.08,已裁剪,
895,82b9c56df855474ba3b7c64e9d38f7c8.mp4,29,1.16,已裁剪,
893,7a4b1c3fd97e49ff8078fc0b7889cc3d.mp4,19,0.76,已裁剪,
896,0cb510168d4f4ec182cc2f06d5830542.mp4,22,0.88,已裁剪,
903,48b99eff86a74e1e96b8fd49b1eee44e.mp4,0,0.00,保持原样,
897,7deea4223bd442acb32f0dfe3f8b4b44.mp4,30,1.20,已裁剪,
899,008537cf85a74c9080f6bceb144c2fce.mp4,30,1.20,已裁剪,
906,82aaa3543fb743e89156de33a6bcb6f9.mp4,0,0.00,保持原样,
900,8cc59db1a673447193ca0d105f77ace9.mp4,30,1.20,已裁剪,
898,839ed9d8b768480388400a4a8488e0f3.mp4,30,1.20,已裁剪,
910,5562f7f9ce5840e18cd680ab71e5385e.mp4,0,0.00,保持原样,
901,b1e199e341c64d4499f7042ecef11259.mp4,28,1.12,已裁剪,
902,29c960f10f564d8c8a6d49c09e02be1d.mp4,6,0.24,已裁剪,
904,31cc4a72fd434e65829b44de96e3895a.mp4,29,1.16,已裁剪,
905,f875e2a196af44959156827429ae678c.mp4,30,1.20,已裁剪,
908,11b22c4df4d94c30be86425a5303af58.mp4,30,1.20,已裁剪,
907,f711c8eccbfb4bd2ac1d6cdb3fef7154.mp4,30,1.20,已裁剪,
909,f84fca161098442fb899a7f3b65fb4d1.mp4,13,0.52,已裁剪,
916,cdb6b8da0ef64f589c526fedfc5ccba2.mp4,0,0.00,保持原样,
918,f487f82b9ea04e74a560f2d5962aab7e.mp4,0,0.00,保持原样,
912,2ebee92099384427886813f73a0a3dee.mp4,30,1.20,已裁剪,
920,62ef3faa3b584eb8a5b950c57cbf008c.mp4,0,0.00,保持原样,
921,2243d73d64a04adf81da94322aba7610.mp4,0,0.00,保持原样,
922,3ed9cc69d663439cb7f09cd0a5e716a2.mp4,0,0.00,保持原样,
923,c4f053fe1ad94e9ba8c7a6c8ae60a1ad.mp4,0,0.00,保持原样,
911,d3d74875c8284f93a48d30c0ecb6d57d.mp4,26,1.04,已裁剪,
926,2c247f77ee9b403db469efcf93e5f570.mp4,0,0.00,保持原样,
914,87800e3c4f014fb9808e17615e59860a.mp4,30,1.20,已裁剪,
927,44b64b56accf4096841c73e020e27ea8.mp4,0,0.00,保持原样,
913,fd11b6a8c50f4aa1828b34c340eef3fe.mp4,30,1.20,已裁剪,
915,33e8763d24794b7cb6c67525bc667b86.mp4,29,1.16,已裁剪,
917,b7ded4404ef64094b7c75870d84e15c0.mp4,30,1.20,已裁剪,
930,d6deb24a0608459190cf5db6d7aea75f.mp4,0,0.00,保持原样,
919,06a9db0c7df743b2a2763a082cafc8ce.mp4,30,1.20,已裁剪,
933,a40a90e10819463ba65124f814f0cea2.mp4,0,0.00,保持原样,
924,793792b1a22945b387c47ff006c7cb14.mp4,28,1.12,已裁剪,
925,bbe518cf3dcc450fb5431c603552eff9.mp4,26,1.04,已裁剪,
937,b40e5946d7de403c9f58bf1ea9eb1833.mp4,0,0.00,保持原样,
928,0c16c818a4d04384aec4b335554f6a88.mp4,23,0.92,已裁剪,
929,08ff6162019f4241ab613fe23b4751a6.mp4,30,1.20,已裁剪,
932,2df8f78b996b44019011a09df2dee90d.mp4,23,0.92,已裁剪,
935,490377a0490f4a6cbff617043561a03d.mp4,19,0.76,已裁剪,
931,69756f951efe41e680b46bf4ece01c40.mp4,28,1.12,已裁剪,
934,fe5ac33484cc4c929be82761f61bfa15.mp4,30,1.20,已裁剪,
938,466be878e1cb45bb931814c800b02144.mp4,30,1.20,已裁剪,
936,9b8b13a2fd96421abe71aceaca2ef325.mp4,30,1.20,已裁剪,
946,ca758b4d98bc429db41d0ee1f279e9a7.mp4,0,0.00,保持原样,
939,71bf6b5104654b12bd599a022f4496cf.mp4,27,1.08,已裁剪,
940,82d4e184e0d04fc0bce0bd9387a1bcab.mp4,30,1.20,已裁剪,
941,9a6ffe5c967c473cabf47bf15450ecb4.mp4,30,1.20,已裁剪,
943,7f7232ce4e4443ab8661bae31047a78c.mp4,30,1.20,已裁剪,
949,5c53bc4dac6542ec915d57bcbafc1096.mp4,0,0.00,保持原样,
944,9ea17ee0e8734897bb4d35924377d4e0.mp4,30,1.20,已裁剪,
945,88311561c92e47a88e15431a3cf41c90.mp4,30,1.20,已裁剪,
942,27103203cbd74444ace5fc989359c28e.mp4,9,0.36,已裁剪,
953,f78bff0ef2f144d5a4060efe1fc70b70.mp4,0,0.00,保持原样,
947,6bca8a91e9764fe7b5fbfcc667460acd.mp4,6,0.24,已裁剪,
948,f09da6b7d13a458c9a544a81e7509af7.mp4,30,1.20,已裁剪,
950,741393cb583e4f38aa9d96fb4884c539.mp4,30,1.20,已裁剪,
951,300c45c9163d430cac153ede54989257.mp4,30,1.20,已裁剪,
952,934c8d0d62774d71808d795e29d9ef1e.mp4,25,1.00,已裁剪,
954,cae7f9cb4c464be6a76ff0a17e6fba54.mp4,30,1.20,已裁剪,
962,f943060a95674f7ab3859690f6552bc1.mp4,0,0.00,保持原样,
955,7e4e3a72175c4d7992b2a7fca2b10220.mp4,30,1.20,已裁剪,
956,1cf71f43aff248afb12348751bec5c5f.mp4,30,1.20,已裁剪,
957,8e77a0dabcb64d5a9d83044008593993.mp4,30,1.20,已裁剪,
958,95c4ea9138bc48ab98c9b364c4189112.mp4,30,1.20,已裁剪,
959,d4a3d58055ed4ef1bd4b7cc5b7e2ed52.mp4,4,0.16,已裁剪,
961,1ac530e2c61c4ce491ae638194984310.mp4,30,1.20,已裁剪,
966,7d7d9749dd904b14bc8cafe5a1bf8d35.mp4,30,1.20,已裁剪,
960,096319698b9b4597bd8e5327cbc923d9.mp4,30,1.20,已裁剪,
964,40aa31a178b64358afc7875b57c258f4.mp4,30,1.20,已裁剪,
965,3115a66df5804d519d63bf14c4c266bb.mp4,30,1.20,已裁剪,
963,c9318595e93344e4953f910a3f75eb5d.mp4,30,1.20,已裁剪,
970,d1e2aef935cc46639f1210f5cbfd4ba6.mp4,0,0.00,保持原样,
972,ec46ac00321f4c61a0154aa8080395e7.mp4,0,0.00,保持原样,
967,5aba5c2766b842e5805f29656c218a5d.mp4,30,1.20,已裁剪,
968,da857d6e7bbf4945a3440ec6b1c29b71.mp4,10,0.40,已裁剪,
973,3b814d3509f348e18814d6e5f1857b43.mp4,30,1.20,已裁剪,
969,56e48c9bab494d17b955fa792cc04f6f.mp4,30,1.20,已裁剪,
975,e24317c2df7d4e0da74d1e5ec6bd3f10.mp4,28,1.12,已裁剪,
971,3505c9e839074f758e7aaa865229dfaa.mp4,30,1.20,已裁剪,
974,ecd7e2c8a9d64ece81f44640994f7d4d.mp4,25,1.00,已裁剪,
983,c813c78003d24d329bb7ecb5ad955075.mp4,0,0.00,保持原样,
976,c745207c4f88431a84dbb30c0c0cc4fd.mp4,12,0.48,已裁剪,
977,badf8b9e53124035835439787d25cc5a.mp4,30,1.20,已裁剪,
980,138282c908d14bb69e55a13ae0c54afb.mp4,30,1.20,已裁剪,
978,ef4ddd24c80d4462902ca3bde187f674.mp4,30,1.20,已裁剪,
987,96c97d595dbf4b0ba27283c2c8bfca25.mp4,0,0.00,保持原样,
981,97760da8d2484f869d710ab2e98f4284.mp4,30,1.20,已裁剪,
979,8177e759ee614ee49ee8f22f464ff77e.mp4,16,0.64,已裁剪,
982,2c16b619fa37408fa69ecb2c1c5d287b.mp4,30,1.20,已裁剪,
984,5a15ea73190a4c4ebcfa92fb8a528ddf.mp4,30,1.20,已裁剪,
986,c2046d0e9ba945f1a6c75e0b19e08666.mp4,30,1.20,已裁剪,
985,66db6ec52d434ee5bf7d8849b67b5ed8.mp4,30,1.20,已裁剪,
988,c25e92b68cb140e6b482f787d2bcb919.mp4,30,1.20,已裁剪,
990,81c2146340cd47a1be9391ada952322a.mp4,30,1.20,已裁剪,
989,e91542a86bb44847b84485c782e7c32e.mp4,30,1.20,已裁剪,
991,9e5d2a8fb18c463f96d278be5b14b89f.mp4,30,1.20,已裁剪,
992,a7063fb9c6094e61a0543bb097939c54.mp4,30,1.20,已裁剪,
994,39d877134d8f4704b8cda208ad6f0b53.mp4,25,1.00,已裁剪,
993,4417062d8714407f8b4b8afc9267e619.mp4,30,1.20,已裁剪,
995,70eeebc2829045d6b818de32a205b279.mp4,30,1.20,已裁剪,
996,3e08462eea81448085e7455bdc42189c.mp4,30,1.20,已裁剪,
997,97ce0a3a23b344e4a1c99f59c935520c.mp4,30,1.20,已裁剪,
1000,a843ef7c97734d73bb649ebef32fed6e.mp4,21,0.84,已裁剪,
999,45e1b489de794433950369190e8aac83.mp4,30,1.20,已裁剪,
998,7154107fab55487b8687e28d44093f7b.mp4,26,1.04,已裁剪,
