序号,原文件名,裁剪帧数,裁剪时长(秒),状态,裁剪原因,人工校验
602,a02fda06-b8d5-48b9-9211-7fb9998e7fda,9,0.30,已裁剪,2宫格,
603,a0555041-584f-4785-aa24-7ddefad1f9c2,30,1.00,已裁剪,4宫格,
604,a0f9ffb8-78b7-4b7e-b2f2-c8a315e6ff7b,30,1.00,已裁剪,2宫格,
606,a11a8501-f17a-4c7a-8d19-21ae816fd57e,0,0.00,保持原样,,
605,a10d7aa9-8d2a-4c8d-8758-374115818fd5,30,1.00,已裁剪,2宫格,
607,a12421df-49cc-4883-ae16-9f57ecda68ce,30,1.00,已裁剪,2宫格,
608,a1442cb7-7677-495f-93b8-e85db5b5817c,30,1.00,已裁剪,2宫格,
609,a1711760-bb69-48d2-8dbe-8d1ffb7a4cc2,30,1.00,已裁剪,1宫格,
610,a198db39-80e0-4a42-a93c-c9fe9cf2b286,30,1.00,已裁剪,2宫格,
611,a271e0c0-16c4-440f-b784-13f6d94c6617,19,0.63,已裁剪,1宫格,
612,a3046f97-df48-4531-8931-93bb64d8229f,14,0.47,已裁剪,1宫格,
613,a35430e9-181f-4444-9446-121572fcf3e8,30,1.00,已裁剪,2宫格,
614,a36501dc-5436-4c72-a1f7-9bf7e1631452,15,0.50,已裁剪,1宫格,
616,a4631d6b-d03f-4721-9f5b-6245d47addb1,0,0.00,保持原样,,
615,a407b6cf-d391-42b7-8270-65082cbab16a,16,0.53,已裁剪,1宫格,
618,a467dfe5-0397-4f30-816d-0236f6377305,0,0.00,保持原样,,
617,a46328ea-65c0-4c9f-b099-6e9e222d4746,26,0.87,已裁剪,2宫格,
619,a46f316c-1805-43e9-bec5-f715111dd880,30,1.00,已裁剪,2宫格,
620,a4745f39-cc5e-44c1-a353-239f20d3e611,30,1.00,已裁剪,2宫格,
621,a47a3e5d-bc58-4321-a8cb-2934787cb13d,2,0.07,已裁剪,2宫格,
622,a4928608-aa34-4071-8bc1-f116f6f1fae9,15,0.50,已裁剪,1宫格,
623,a4e51262-8dec-4495-9e33-ca2934c2f93c,5,0.17,已裁剪,2宫格,
625,a68b3821-abd3-447c-9ac6-bfde490cfce5,0,0.00,保持原样,,
624,a5ca6b74-d148-46c9-af6f-503de04c67ff,23,0.77,已裁剪,2宫格,
626,a6b54586-90d2-47d6-9c26-82d965c3f67f,1,0.03,已裁剪,2宫格,
627,a71023c1-3a52-49d9-9594-d783dcbffafc,0,0.00,保持原样,,
628,a7455f60-7da1-4899-a3ea-38a974c589cc,30,1.00,已裁剪,2宫格,
629,a74c6a4f-d83d-462a-a3e8-e3e4f44ffc7a,3,0.10,已裁剪,1宫格,
630,a79c4ad7-239c-4f53-b3ec-6aac6d974334,30,1.00,已裁剪,2宫格,
631,a79c7f0f-3107-4940-95ac-0d263485b241,0,0.00,保持原样,,
633,a7b28fc1-31cc-48df-bd1d-32782b1c9ef6,0,0.00,保持原样,,
632,a7b189e9-8b2e-4c52-9ed3-3710cd0f9168,30,1.00,已裁剪,1宫格,
634,a7c0d8c8-cd25-4115-8606-a93695848707,15,0.50,已裁剪,1宫格,
635,a889f5c8-956c-4eaf-a582-f507056502fd,30,1.00,已裁剪,2宫格,
636,a89c2919-76da-42ab-bbad-efbb4a40b33f,30,1.00,已裁剪,1宫格,
637,a91ba3bc-3ece-44f3-a4d1-11909dfe1f8a,7,0.23,已裁剪,1宫格,
638,a9304c25-fc94-4db8-b1ea-4f520bc104f4,25,0.83,已裁剪,1宫格,
640,aab12af8-eb7e-4beb-af08-788c38f6abfa,0,0.00,保持原样,,
639,aa4794d7-f5a6-4f7a-aadc-58cb7582f342,30,1.00,已裁剪,2宫格,
641,aaf7255b-d1a1-4f7e-bfd2-c92abec3ba6b,0,0.00,保持原样,,
642,ab2331cc-0705-411c-a42a-7659523ce8b3,2,0.07,已裁剪,2宫格,
643,ab29d8b7-3043-4578-b736-629394dbe6d6,12,0.40,已裁剪,1宫格,
644,ab677887-4ea3-4d24-9682-596e01058920,12,0.40,已裁剪,1宫格,
645,acd11d7b-7eb3-428f-a978-0ff57205ff48,30,1.00,已裁剪,4宫格,
646,acd4c7fd-f507-4416-88d7-884cabc960c6,30,1.00,已裁剪,2宫格,
647,acdd5401-9319-4512-8505-84bcc322fcf5,30,1.00,已裁剪,2宫格,
649,ad0419eb-9772-433c-af80-b3fcac9b8f80,0,0.00,保持原样,,
648,aceea952-6f90-4248-ac6f-7bd96d05f9ce,3,0.10,已裁剪,2宫格,
650,ae168335-6b39-4958-80a2-8c2e6ce55605,25,0.83,已裁剪,2宫格,
651,ae22ed86-ac00-453e-a535-684aea3db2ba,30,1.00,已裁剪,2宫格,
652,ae99dc62-bcf3-4b0f-8423-7e5e4fa0bdbb,30,1.00,已裁剪,2宫格,
653,aeb9f850-2b28-4a58-b603-23d09eb13952,2,0.07,已裁剪,1宫格,
654,af08b781-7c05-4d2c-afc0-bd16ae5732ae,30,1.00,已裁剪,2宫格,
655,af0e7d85-2c38-49d9-930a-b205a84cf9d8,30,1.00,已裁剪,2宫格,
656,af91c570-686c-4584-8e43-0d32f318bdb9,23,0.77,已裁剪,1宫格,
657,af974215-5386-446e-9271-d2167ceb942b,12,0.40,已裁剪,1宫格,
658,b0092dc3-7088-4f90-9421-b5c20682eb7f,11,0.37,已裁剪,4宫格,
659,b0268481-3952-43fc-93d8-899d0465a6ea,30,1.00,已裁剪,2宫格,
660,b05bb685-344d-4584-b288-52a09957efa0,30,1.00,已裁剪,2宫格,
663,b0afee0a-7396-49f1-8b02-f46fea438585,0,0.00,保持原样,,
661,b07fa730-df8a-426a-830c-9024f73756b4,4,0.13,已裁剪,1宫格,
662,b0996083-2acf-4e84-8a77-247180f67000,30,1.00,已裁剪,2宫格,
664,b0c99d7d-9520-45a8-a0a6-65bb2014840e,2,0.07,已裁剪,2宫格,
665,b0ce0f6d-2d51-42cf-9a3b-214452df83c8,18,0.60,已裁剪,2宫格,
666,b0cee455-fb56-43ca-9670-34cd470ab30d,30,1.00,已裁剪,2宫格,
667,b1728aea-a4c9-418e-b9ce-918befc62ddc,30,1.00,已裁剪,2宫格,
668,b193af67-f722-455f-8bbc-4ab80d053f99,3,0.10,已裁剪,1宫格,
669,b19b0abd-53d9-49db-862e-4041b1f3399c,3,0.10,已裁剪,1宫格,
671,b1b30135-3e11-4c19-81a1-06e60c760b8a,7,0.23,已裁剪,1宫格,
670,b1a547f0-23d5-4e77-bf8d-f215286c31d7,2,0.07,已裁剪,1宫格,
672,b1b5a58a-be2e-4a6b-9734-1ff1389ae8f9,30,1.00,已裁剪,2宫格,
673,b1c3f07c-23f9-4b4b-8624-373b8481b7fc,30,1.00,已裁剪,2宫格,
674,b20b9301-2b3a-4fe0-a589-eed7deba1981,30,1.00,已裁剪,2宫格,
675,b22bde88-b551-4525-8584-235396878c04,30,1.00,已裁剪,2宫格,
676,b27484b1-17b7-46b3-aecf-9f9841c9a6aa,0,0.00,保持原样,,
677,b2d6a17b-e079-49c3-b2f9-fdcf29cab249,20,0.67,已裁剪,2宫格,
681,b327331f-049e-41c9-8c13-e7bf3a8d51b2,0,0.00,保持原样,,
679,b3056376-a106-4706-872c-a33e37b669e3,30,1.00,已裁剪,2宫格,
680,b31880a6-9e74-4cbc-9a71-5c29d0fd4896,30,1.00,已裁剪,2宫格,
678,b2fe2e67-0168-4057-a00a-011fe3133882,3,0.10,已裁剪,1宫格,
682,b3508677-4284-49a6-b087-81cf78ca1413,30,1.00,已裁剪,1宫格,
683,b3bdf203-b9a6-47f2-a448-7bcd917789c9,26,0.87,已裁剪,2宫格,
684,b42168a8-d4a4-40cc-bc00-e639404d624f,15,0.50,已裁剪,2宫格,
685,b42a5ea7-827a-452c-a3ae-58105f2f706b,30,1.00,已裁剪,2宫格,
686,b48bb83f-a1eb-4887-b4f5-dc7f810a8e13,30,1.00,已裁剪,2宫格,
687,b4e638f3-5ffc-4960-9b25-3aee89646345,3,0.10,已裁剪,1宫格,
689,b571fd20-7fad-4a0e-bdc2-cfddf4754428,30,1.00,已裁剪,2宫格,
688,b53d8295-8dfd-4b4e-b0c1-438a3229f33c,30,1.00,已裁剪,2宫格,
690,b5d4a833-b351-4b87-aeed-521db671159a,0,0.00,保持原样,,
691,b5ef7bde-c3a4-4652-b647-9f6634fa27fd,30,1.00,已裁剪,2宫格,
693,b6df8cc2-a532-45a0-9a65-8d5ad897bb17,0,0.00,保持原样,,
694,b702c9ed-5973-479a-890e-0c96eed8e885,0,0.00,保持原样,,
692,b6781f4f-f4a4-4bae-b1a3-e9394056a651,30,1.00,已裁剪,2宫格,
695,b7054e6b-3d30-46af-81f9-b4fd7d5764b2,7,0.23,已裁剪,1宫格,
696,b71d2730-3e89-461b-bd6f-ac4cfed1b49c,13,0.43,已裁剪,1宫格,
697,b751971a-b0a9-434f-9c0f-2d49acf4c4a1,16,0.53,已裁剪,1宫格,
698,b7e9685d-c64f-4fd9-9d19-ee481d1c32da,30,1.00,已裁剪,2宫格,
699,b7f377ea-41ec-4cce-84a4-fb44b2673328,30,1.00,已裁剪,2宫格,
700,b80c815f-e152-41aa-9c77-481c7ff2283f,30,1.00,已裁剪,2宫格,
702,b82de271-8c70-4510-8b5a-36134dcacfe0,8,0.27,已裁剪,2宫格,
701,b8173243-c815-4d36-8b06-d795d1dc0fec,6,0.20,已裁剪,2宫格,
703,b83b67aa-cad2-444f-b85e-94d37984b3b6,30,1.00,已裁剪,2宫格,
704,b846c6d1-afea-4615-a103-d28bfceb8b9f,30,1.00,已裁剪,2宫格,
705,b87e5b23-f311-44dc-97b0-073cf7e592fe,17,0.57,已裁剪,1宫格,
706,b884ae9c-6c84-42b3-b62e-807afd4325bb,9,0.30,已裁剪,1宫格,
707,b8b05832-b73a-4025-a691-774759bb5262,30,1.00,已裁剪,2宫格,
710,b8d264d0-339d-4e66-a8a5-e4f409544dbb,0,0.00,保持原样,,
708,b8b0cad0-0c35-4dd5-8a1a-137ddda0ba89,30,1.00,已裁剪,2宫格,
709,b8d2602f-30b4-4cba-8998-70f8a40ac6da,14,0.47,已裁剪,2宫格,
712,b91bd9f6-a298-42a2-8230-15f81a8681a8,0,0.00,保持原样,,
711,b8e33ea1-79e7-4668-8e5d-c3a9ccefdcf7,30,1.00,已裁剪,2宫格,
713,b91c51ca-d3a8-4ba5-a706-0db9464b2762,30,1.00,已裁剪,2宫格,
714,b9612570-dd8c-4891-b4af-e87fa390df58,30,1.00,已裁剪,2宫格,
716,b9bced24-19eb-4673-b733-c4d831986397,0,0.00,保持原样,,
715,b99461d6-35c8-4c6b-b31f-89dc534a112a,30,1.00,已裁剪,2宫格,
717,b9c98490-dc25-4472-9af3-4075ee21fd6b,30,1.00,已裁剪,2宫格,
718,b9d25833-3291-4624-a9d4-dbcc7f90bbc9,3,0.10,已裁剪,1宫格,
719,ba63d162-ca73-47bd-92d2-e739f0a14e54,11,0.37,已裁剪,1宫格,
720,bac39a46-95a4-4456-b42d-066e08bb0d13,20,0.67,已裁剪,2宫格,
721,bb2e6a38-883b-4a47-817f-7ad4d59649b3,30,1.00,已裁剪,4宫格,
722,bb45a943-0334-4a76-b5f8-91677962619a,30,1.00,已裁剪,2宫格,
723,bb71ec97-adb9-4842-a843-a68e06dc997a,30,1.00,已裁剪,2宫格,
724,bbfe49d6-880f-4d17-89ac-7ef6b5bb30a7,30,1.00,已裁剪,2宫格,
725,bc10653d-6456-4638-a717-63fe1541c72e,26,0.87,已裁剪,2宫格,
726,bc881bcf-9cb5-49b9-a7c7-104d90f53a1e,30,1.00,已裁剪,2宫格,
727,bca7b4c2-a33b-41aa-ae9c-64d24877198e,12,0.40,已裁剪,2宫格,
728,bcd825ac-812d-4bb3-9dc7-df6b3d215f43,16,0.53,已裁剪,2宫格,
729,bd475670-2d24-4d40-aefa-a1d26f901f43,30,1.00,已裁剪,2宫格,
730,bd739321-f29b-4577-82b2-d86ca29cc369,0,0.00,保持原样,,
731,bdbd65e0-2609-4121-b393-e10ec0ab623e,18,0.60,已裁剪,1宫格,
732,be1f009f-dd31-472e-b8da-891d9293bfa8,18,0.60,已裁剪,2宫格,
733,bf6c1547-8a17-4f9a-8637-114c191398c6,29,0.97,已裁剪,2宫格,
734,bfc132ff-ecf9-4f8d-b20d-fa3402e12578,30,1.00,已裁剪,2宫格,
735,bfcb2c44-a376-4657-a76e-fe501a3e895b,13,0.43,已裁剪,2宫格,
736,bfce7cf2-3e11-4a35-8f94-9243b106ef9a,12,0.40,已裁剪,1宫格,
737,bfd31ecd-c2da-4ff0-b959-7250441ce2f0,7,0.23,已裁剪,1宫格,
738,c009d5ae-d869-4860-bb7e-c35ca52cc210,30,1.00,已裁剪,2宫格,
740,c0414398-922c-401b-a60d-38d2aa7affbc,0,0.00,保持原样,,
739,c030d34a-18f5-4683-8f1a-3d0aa2250dcb,30,1.00,已裁剪,2宫格,
742,c2557129-754c-4f64-88fd-d40b4409425e,0,0.00,保持原样,,
741,c09c3eb3-02e7-495b-96da-10a809529d69,30,1.00,已裁剪,2宫格,
743,c2f28839-b751-499e-a2df-140412b77b55,30,1.00,已裁剪,2宫格,
744,c31a8289-3935-46b9-8241-38dbc7882aab,1,0.03,已裁剪,2宫格,
745,c33408f5-c77a-4e3f-be7b-d1f3244e8ebb,30,1.00,已裁剪,2宫格,
746,c3674283-e088-4b5c-a945-e225ac1a9fb4,29,0.97,已裁剪,2宫格,
747,c3aecf1f-c80a-480d-b307-d31cd5207e3f,25,0.83,已裁剪,2宫格,
748,c3d2892a-a73c-4632-8812-da94b6fa512a,30,1.00,已裁剪,2宫格,
749,c3dddf47-c1e7-421d-87d4-df26d0233bf9,0,0.00,保持原样,,
750,c3deab71-3770-47dd-b1f3-96b381d15454,30,1.00,已裁剪,4宫格,
751,c3e29305-50c8-46a6-8fb9-c713f37b2a04,9,0.30,已裁剪,2宫格,
752,c3ee1298-7133-4328-bcad-6aa464aa0103,30,1.00,已裁剪,2宫格,
753,c4303883-082b-4e1d-b7b0-601e79ac2021,30,1.00,已裁剪,2宫格,
754,c4a819bf-9f31-4ee0-93c5-854c41ffff14,30,1.00,已裁剪,4宫格,
757,c58a4da8-5ba5-43cc-b28d-b5d5cfba5e3a,0,0.00,保持原样,,
755,c4e14f85-2cd3-4812-9765-5e5167aa8220,30,1.00,已裁剪,2宫格,
756,c4fe2310-edd6-4996-8028-6b4c456b1cdd,30,1.00,已裁剪,2宫格,
759,c615eec6-7461-4fcb-a850-0cc6ed8885cd,0,0.00,保持原样,,
758,c59659ec-d350-4ad4-a9a6-be27e322c9ed,12,0.40,已裁剪,2宫格,
760,c6169e6f-d337-44d1-bfa8-abe5855b9254,30,1.00,已裁剪,2宫格,
761,c64ae107-7403-46e9-aafe-979731c7b57e,1,0.03,已裁剪,2宫格,
762,c65a2653-1441-4ea6-a9d9-ff0d04d01bd8,30,1.00,已裁剪,2宫格,
764,c6d5b4d5-2f83-45d6-88e3-e4f720145235,30,1.00,已裁剪,1宫格,
763,c6bf108c-d70f-41f3-85c5-4661f2f0a67d,30,1.00,已裁剪,2宫格,
765,c71238ac-e788-4548-b6c3-d2370f9b3b12,11,0.37,已裁剪,2宫格,
766,c80ec94a-7c41-42d3-a14e-b554f1c6bc1d,27,0.90,已裁剪,4宫格,
767,c8579d76-7716-44e8-84e4-c0605efce3fe,15,0.50,已裁剪,2宫格,
769,c89849bf-66f6-4083-a719-a2417ddae81d,0,0.00,保持原样,,
768,c87b546c-f56e-447a-815e-6e15ba769a0f,7,0.23,已裁剪,2宫格,
770,c898b029-541e-4694-9261-9d135040bbb2,4,0.13,已裁剪,1宫格,
771,c8b35f5a-4780-4de5-9c38-2cfc8d9da8d2,30,1.00,已裁剪,2宫格,
772,c90d8084-a35d-4d53-8327-f4b1dfb04e8d,30,1.00,已裁剪,2宫格,
773,c9987e7c-29c6-40b9-83d0-5ff825c4ada0,30,1.00,已裁剪,4宫格,
774,c9b106e0-a949-456a-8f01-5224c3beb363,4,0.13,已裁剪,1宫格,
775,c9f5f28d-9eea-4a9c-a551-42198e9c789c,3,0.10,已裁剪,1宫格,
777,ca489540-f1bc-49af-913a-87100da2368b,0,0.00,保持原样,,
776,ca45b0c5-5d49-4ade-a499-28e86bd433fa,30,1.00,已裁剪,2宫格,
778,ca5d1e49-f4e0-426d-a6a9-af74a8ab37ae,4,0.13,已裁剪,1宫格,
779,ca9673ef-faf1-4e5e-9b1a-dbd95734d7d0,8,0.27,已裁剪,1宫格,
780,cad476b5-9730-43ed-b84f-da83a84ada91,18,0.60,已裁剪,2宫格,
785,cc269c77-42d0-478d-95d1-f699ed63d727,1,0.03,已裁剪,2宫格,
781,caf8183d-6056-44f7-9fad-0eb3f7a7c4e3,5,0.17,已裁剪,1宫格,
783,cc032461-eaec-4df6-9f6a-76ab8b4eaf42,0,0.00,保持原样,,
782,cb9c8322-fa92-4d60-b780-9a586ac02105,2,0.07,已裁剪,1宫格,
784,cc07f5c0-597b-42c8-989c-2d9d9bc4718d,15,0.50,已裁剪,1宫格,
786,cd0879b3-c6d0-4f86-b808-4b22a6188a29,30,1.00,已裁剪,2宫格,
787,cd37fb94-d49b-4d25-bbc0-2b28de3d19b7,30,1.00,已裁剪,2宫格,
788,cd646b45-bcb6-4500-87ba-b60c1e1d437b,30,1.00,已裁剪,2宫格,
789,ce568528-7283-4996-88c9-abbbdbe42ef6,7,0.23,已裁剪,2宫格,
790,ceabb4ab-d2dd-40e1-962d-d0df4c365506,30,1.00,已裁剪,4宫格,
791,cf1f0a4c-5562-406b-bc51-1da9d4440b9b,30,1.00,已裁剪,1宫格,
792,d051139a-52f8-469d-bd37-5f806fd45fe1,4,0.13,已裁剪,2宫格,
793,d0c53cef-e75b-4e93-8381-92f11d3dacf8,3,0.10,已裁剪,1宫格,
794,d0eaf512-65eb-4d17-8dcc-4672279a8b37,30,1.00,已裁剪,2宫格,
795,d0fce789-51f6-466c-91c2-c4d678c90d74,30,1.00,已裁剪,2宫格,
796,d16fadb2-60d9-47c9-bb23-48ac58d3c31a,21,0.70,已裁剪,1宫格,
797,d1ae2312-0f8a-4ffe-ae03-e9edbce33a8b,30,1.00,已裁剪,2宫格,
798,d1b36fe0-4edd-4ffe-a057-ed3007d84484,22,0.73,已裁剪,2宫格,
799,d211aa30-2807-46f9-85da-19966626c507,19,0.63,已裁剪,1宫格,
800,d2fa00bc-1e95-4ccd-a07b-3e583aaec0cd,30,1.00,已裁剪,2宫格,
801,d3587c58-5c0b-4ec8-b8ec-3d5996d9810e,8,0.27,已裁剪,1宫格,
802,d36b8add-243f-46cc-80a3-375b067e36f8,2,0.07,已裁剪,1宫格,
804,d44c828f-5958-489c-a3f9-28cbf1afdb2f,4,0.13,已裁剪,1宫格,
803,d3780efa-75a3-42ea-9491-33ec562889dd,30,1.00,已裁剪,2宫格,
805,d44de1c0-c488-440a-a6ac-2336ed9d5548,30,1.00,已裁剪,2宫格,
806,d44f4a99-8748-44f0-b056-684005daeabf,2,0.07,已裁剪,1宫格,
807,d451740c-40a2-4748-9ee9-4395250d81cb,30,1.00,已裁剪,2宫格,
808,d4a8c191-60ed-4dae-810e-41536ce7a67c,17,0.57,已裁剪,1宫格,
809,d4f4ae49-75ab-47ff-b5d6-5e861082ccb5,13,0.43,已裁剪,1宫格,
810,d51243e5-f4ca-40be-9fd6-c688929eb74b,5,0.17,已裁剪,1宫格,
811,d5675b59-467e-4a67-bd05-40022051ee9c,30,1.00,已裁剪,1宫格,
812,d5c3b3bb-a6d6-4585-8ddd-ba6ef5a785f5,18,0.60,已裁剪,2宫格,
813,d6021c24-7bb1-46d7-92f4-4959b3828fff,14,0.47,已裁剪,1宫格,
815,d6168b30-58e7-4ac0-8b65-485e4bfccdb7,0,0.00,保持原样,,
814,d61353d3-d942-47cd-914e-ddb2ac941dd7,5,0.17,已裁剪,2宫格,
816,d62c5b5c-27a0-4fb4-8942-17271f6c35c7,30,1.00,已裁剪,2宫格,
817,d6c95703-5bcf-4f19-a708-eb7e41656b53,0,0.00,保持原样,,
818,d7057de9-8fc9-4f89-b5eb-0a1ddeed7942,0,0.00,保持原样,,
820,d71afa88-5985-42ae-a3c7-93237f528463,0,0.00,保持原样,,
819,d70bef99-e0f5-4a3f-919d-911aec402758,4,0.13,已裁剪,1宫格,
821,d76a31c7-4cc0-4f6f-a2a5-d3920a8c934b,30,1.00,已裁剪,2宫格,
822,d7950e02-14b2-44c8-83e1-a43c1e419824,30,1.00,已裁剪,2宫格,
823,d796d599-bcfb-4a63-8fd9-549a01da082c,18,0.60,已裁剪,4宫格,
824,d79e6de2-967d-45d7-9aba-fba959cc8246,11,0.37,已裁剪,1宫格,
825,d7a0d6ab-7baa-43e9-bbd3-a482c0f38a93,2,0.07,已裁剪,1宫格,
826,d7dfc4e5-f01f-4122-8132-7c14ad606e81,30,1.00,已裁剪,2宫格,
827,d8fa023d-ce2c-471d-809f-8e2f5f9e7256,30,1.00,已裁剪,2宫格,
828,d9766882-73b8-4bfb-8eba-89807b455803,7,0.23,已裁剪,2宫格,
829,d989edd6-9276-4e06-b846-2af5fd3d7fe9,3,0.10,已裁剪,1宫格,
830,d9badca7-0fcc-49e9-9838-2d5d7eab30c2,30,1.00,已裁剪,2宫格,
831,d9c21505-145c-41fb-a548-64c6d8eae317,4,0.13,已裁剪,1宫格,
832,d9e1221e-4942-4fa4-90a2-012494b2f51e,30,1.00,已裁剪,2宫格,
833,d9eda97f-3771-41c1-afeb-01891f7b969c,30,1.00,已裁剪,2宫格,
834,da53b167-42f1-4551-848d-ae79bdbacd9c,20,0.67,已裁剪,2宫格,
835,da546f7e-5f45-4caf-aab8-5f822f3848fd,0,0.00,保持原样,,
836,da7a1d5d-a9af-44d9-ac02-dcf1e49af88f,3,0.10,已裁剪,2宫格,
837,da800dba-d668-4b51-aff6-0ff0373aa60e,30,1.00,已裁剪,2宫格,
838,db1a622d-b1e7-4a1d-8ce2-5c7a2f2b3c1b,30,1.00,已裁剪,2宫格,
839,db586074-cf3f-44ae-a34e-c4c742b10d14,2,0.07,已裁剪,1宫格,
840,db5a2545-d079-4851-bfee-af8a57b9846c,30,1.00,已裁剪,2宫格,
841,db5e354b-dd97-4d66-ace4-90dce295e482,30,1.00,已裁剪,2宫格,
842,db7ce915-eb08-4289-8c81-357b19307a16,11,0.37,已裁剪,1宫格,
843,dbc40520-2795-401f-9afe-01fb9c71772e,5,0.17,已裁剪,1宫格,
844,dbd529fa-a7d3-49e1-8dc1-d652f9fc938e,4,0.13,已裁剪,1宫格,
845,dc48d36b-8357-43c9-aa6f-bd4b5e57feb1,28,0.93,已裁剪,2宫格,
846,dc535396-17e9-4579-a725-1a3c65389e09,7,0.23,已裁剪,1宫格,
847,dc842bdc-c801-422f-b201-58aeaf73773a,30,1.00,已裁剪,4宫格,
848,dcc3c3be-8acd-4a91-97e0-34e96cfe7f65,14,0.47,已裁剪,2宫格,
849,dccca017-864b-4688-9426-181870edf7ef,8,0.27,已裁剪,1宫格,
850,dcd50ee5-1e82-4c8f-b771-6ad8bceead40,30,1.00,已裁剪,2宫格,
851,dd0a4170-dba7-4b92-ac71-df83b3a37b92,30,1.00,已裁剪,2宫格,
852,dd0f61da-eab3-4470-87f3-e6186e61b829,18,0.60,已裁剪,2宫格,
853,dd1abc37-0c8d-4942-bfce-ad66df945781,5,0.17,已裁剪,2宫格,
854,dd3a8180-6e98-415d-9bca-d5ffa2a3c79a,16,0.53,已裁剪,2宫格,
855,dd3db373-ee37-4c55-8d32-b0ee2e3a380b,5,0.17,已裁剪,1宫格,
856,dd3edac7-06f4-412e-93ec-968180a6fc5d,3,0.10,已裁剪,1宫格,
857,dd4dd119-df52-47c7-b227-d50a216c196a,18,0.60,已裁剪,1宫格,
858,ddca3236-7ec4-436a-8c73-d7074c34ea42,30,1.00,已裁剪,2宫格,
859,de0b2010-5a6c-48de-9ed6-e1407b8c1457,23,0.77,已裁剪,2宫格,
860,de7fb776-9d95-4cb3-8c30-790f7aa70f97,30,1.00,已裁剪,2宫格,
861,dea5e179-03e5-43f2-a340-5151872e5952,4,0.13,已裁剪,1宫格,
862,ded5d17e-fe03-466d-aff1-43a467f4e083,30,1.00,已裁剪,2宫格,
863,defd4ba9-6146-4f60-b605-373b61b0d4ae,30,1.00,已裁剪,4宫格,
864,df052b73-7683-48d6-b5a4-e7ebe68ee2ba,30,1.00,已裁剪,2宫格,
865,df301a10-85a3-4005-b61a-2292f8ffc02b,28,0.93,已裁剪,2宫格,
866,df4361b9-a72e-4e8e-94ff-9e55d73719dd,30,1.00,已裁剪,2宫格,
867,df838b7a-96dd-4f53-acb3-e38bc29e43f6,30,1.00,已裁剪,2宫格,
869,dfcb0cc9-379f-42ed-8807-610e21f178a2,0,0.00,保持原样,,
868,dfa68df8-59af-40be-9f53-7041f62c080a,4,0.13,已裁剪,1宫格,
870,dff0bdac-90fe-4de8-b93c-2feae814387b,3,0.10,已裁剪,1宫格,
871,e024c2fc-ee0c-4ea3-8e56-c67e86dc6f2c,0,0.00,保持原样,,
872,e0399249-5918-454f-91ce-b99c1b8fa467,30,1.00,已裁剪,2宫格,
874,e082cc00-60a1-42fb-81a4-72e09cc060e1,30,1.00,已裁剪,4宫格,
873,e0412c4a-0107-41c9-a936-ae2eecb33264,1,0.03,已裁剪,2宫格,
875,e11efe25-4627-4b0f-95b5-2e7b70018ae9,30,1.00,已裁剪,2宫格,
877,e202bea9-3bca-4243-8a7c-d52465079057,30,1.00,已裁剪,4宫格,
876,e1743ed9-0830-460e-828a-fcce5ba6f1ee,30,1.00,已裁剪,2宫格,
878,e2c0c08e-f133-4384-8ee9-8f7d41cff642,0,0.00,保持原样,,
879,e34b2f82-23ab-4fe0-8252-12d12e037f11,24,0.80,已裁剪,1宫格,
881,e35b38c5-adee-4d49-8df7-8c8cf8e4f87b,0,0.00,保持原样,,
880,e353c66e-4099-4eff-b149-86dd456f9d88,13,0.43,已裁剪,4宫格,
882,e3769cf7-c3e5-4061-b668-e97740eb42bb,30,1.00,已裁剪,2宫格,
883,e3c6f93b-9527-470a-84a2-1fa8f485bccc,14,0.47,已裁剪,1宫格,
884,e3dfce3a-47af-499c-b58e-d6c25895810a,25,0.83,已裁剪,2宫格,
885,e440b459-dd6d-4cca-b72b-3f219260e4c9,30,1.00,已裁剪,2宫格,
886,e4a355ba-4f44-46f2-8799-2f29591db692,26,0.87,已裁剪,2宫格,
887,e4c88c14-fc7e-4662-9e98-3c4e241f89d6,12,0.40,已裁剪,1宫格,
888,e5b26648-3842-4469-8c4b-a21ba83648e5,2,0.07,已裁剪,1宫格,
889,e659b474-8bd8-4020-ae17-4ccf282e18bc,30,1.00,已裁剪,1宫格,
891,e6e4abcf-2503-4dec-b805-4c8469adbf6c,0,0.00,保持原样,,
890,e6a31f45-691a-47d0-b9a4-17fa0f605462,15,0.50,已裁剪,1宫格,
892,e6f1f1f5-ac31-4a35-9524-b4bde5c147dc,5,0.17,已裁剪,1宫格,
893,e7036d2e-9d76-4ec1-98ef-4ad3504dab63,30,1.00,已裁剪,2宫格,
894,e716b6f3-fe8d-4bd7-883b-8d37eb93c390,30,1.00,已裁剪,2宫格,
895,e770152c-1438-4843-a4a3-176d5f1382d3,30,1.00,已裁剪,2宫格,
896,e793fa81-b326-45d3-90cb-aff325661e8b,30,1.00,已裁剪,2宫格,
897,e798b2c1-a1a1-48a8-872b-69efae905640,2,0.07,已裁剪,1宫格,
898,e7e4531f-dc55-47de-baea-9bba216bb747,3,0.10,已裁剪,1宫格,
899,e80cd6d3-d374-41f4-9ab0-f67e2b93d7a5,30,1.00,已裁剪,2宫格,
900,e8325308-da3c-400d-8543-0940ecaac68a,5,0.17,已裁剪,1宫格,
901,e869a9af-fe1b-4945-8c0b-2116c059f7c0,3,0.10,已裁剪,2宫格,
