序号,原文件名,裁剪帧数,裁剪时长(秒),状态,人工校验
667,b1728aea-a4c9-418e-b9ce-918befc62ddc,30,1.00,已裁剪,
662,b0996083-2acf-4e84-8a77-247180f67000,30,1.00,已裁剪,
676,b27484b1-17b7-46b3-aecf-9f9841c9a6aa,0,0.00,保持原样,
678,b2fe2e67-0168-4057-a00a-011fe3133882,0,0.00,保持原样,
681,b327331f-049e-41c9-8c13-e7bf3a8d51b2,0,0.00,保持原样,
682,b3508677-4284-49a6-b087-81cf78ca1413,0,0.00,保持原样,
674,b20b9301-2b3a-4fe0-a589-eed7deba1981,30,1.00,已裁剪,
672,b1b5a58a-be2e-4a6b-9734-1ff1389ae8f9,30,1.00,已裁剪,
673,b1c3f07c-23f9-4b4b-8624-373b8481b7fc,30,1.00,已裁剪,
675,b22bde88-b551-4525-8584-235396878c04,30,1.00,已裁剪,
677,b2d6a17b-e079-49c3-b2f9-fdcf29cab249,20,0.67,已裁剪,
679,b3056376-a106-4706-872c-a33e37b669e3,30,1.00,已裁剪,
687,b4e638f3-5ffc-4960-9b25-3aee89646345,0,0.00,保持原样,
690,b5d4a833-b351-4b87-aeed-521db671159a,0,0.00,保持原样,
683,b3bdf203-b9a6-47f2-a448-7bcd917789c9,26,0.87,已裁剪,
684,b42168a8-d4a4-40cc-bc00-e639404d624f,15,0.50,已裁剪,
685,b42a5ea7-827a-452c-a3ae-58105f2f706b,30,1.00,已裁剪,
680,b31880a6-9e74-4cbc-9a71-5c29d0fd4896,30,1.00,已裁剪,
693,b6df8cc2-a532-45a0-9a65-8d5ad897bb17,0,0.00,保持原样,
694,b702c9ed-5973-479a-890e-0c96eed8e885,0,0.00,保持原样,
695,b7054e6b-3d30-46af-81f9-b4fd7d5764b2,0,0.00,保持原样,
688,b53d8295-8dfd-4b4e-b0c1-438a3229f33c,30,1.00,已裁剪,
686,b48bb83f-a1eb-4887-b4f5-dc7f810a8e13,30,1.00,已裁剪,
696,b71d2730-3e89-461b-bd6f-ac4cfed1b49c,0,0.00,保持原样,
697,b751971a-b0a9-434f-9c0f-2d49acf4c4a1,0,0.00,保持原样,
691,b5ef7bde-c3a4-4652-b647-9f6634fa27fd,30,1.00,已裁剪,
689,b571fd20-7fad-4a0e-bdc2-cfddf4754428,30,1.00,已裁剪,
692,b6781f4f-f4a4-4bae-b1a3-e9394056a651,30,1.00,已裁剪,
705,b87e5b23-f311-44dc-97b0-073cf7e592fe,0,0.00,保持原样,
706,b884ae9c-6c84-42b3-b62e-807afd4325bb,0,0.00,保持原样,
698,b7e9685d-c64f-4fd9-9d19-ee481d1c32da,30,1.00,已裁剪,
701,b8173243-c815-4d36-8b06-d795d1dc0fec,6,0.20,已裁剪,
700,b80c815f-e152-41aa-9c77-481c7ff2283f,30,1.00,已裁剪,
702,b82de271-8c70-4510-8b5a-36134dcacfe0,8,0.27,已裁剪,
710,b8d264d0-339d-4e66-a8a5-e4f409544dbb,0,0.00,保持原样,
699,b7f377ea-41ec-4cce-84a4-fb44b2673328,30,1.00,已裁剪,
712,b91bd9f6-a298-42a2-8230-15f81a8681a8,0,0.00,保持原样,
703,b83b67aa-cad2-444f-b85e-94d37984b3b6,30,1.00,已裁剪,
704,b846c6d1-afea-4615-a103-d28bfceb8b9f,30,1.00,已裁剪,
716,b9bced24-19eb-4673-b733-c4d831986397,0,0.00,保持原样,
707,b8b05832-b73a-4025-a691-774759bb5262,30,1.00,已裁剪,
714,b9612570-dd8c-4891-b4af-e87fa390df58,30,1.00,已裁剪,
718,b9d25833-3291-4624-a9d4-dbcc7f90bbc9,0,0.00,保持原样,
708,b8b0cad0-0c35-4dd5-8a1a-137ddda0ba89,30,1.00,已裁剪,
719,ba63d162-ca73-47bd-92d2-e739f0a14e54,0,0.00,保持原样,
709,b8d2602f-30b4-4cba-8998-70f8a40ac6da,14,0.47,已裁剪,
711,b8e33ea1-79e7-4668-8e5d-c3a9ccefdcf7,30,1.00,已裁剪,
713,b91c51ca-d3a8-4ba5-a706-0db9464b2762,30,1.00,已裁剪,
715,b99461d6-35c8-4c6b-b31f-89dc534a112a,30,1.00,已裁剪,
720,bac39a46-95a4-4456-b42d-066e08bb0d13,20,0.67,已裁剪,
717,b9c98490-dc25-4472-9af3-4075ee21fd6b,30,1.00,已裁剪,
723,bb71ec97-adb9-4842-a843-a68e06dc997a,30,1.00,已裁剪,
721,bb2e6a38-883b-4a47-817f-7ad4d59649b3,30,1.00,已裁剪,
724,bbfe49d6-880f-4d17-89ac-7ef6b5bb30a7,30,1.00,已裁剪,
730,bd739321-f29b-4577-82b2-d86ca29cc369,0,0.00,保持原样,
725,bc10653d-6456-4638-a717-63fe1541c72e,26,0.87,已裁剪,
722,bb45a943-0334-4a76-b5f8-91677962619a,30,1.00,已裁剪,
731,bdbd65e0-2609-4121-b393-e10ec0ab623e,0,0.00,保持原样,
727,bca7b4c2-a33b-41aa-ae9c-64d24877198e,12,0.40,已裁剪,
736,bfce7cf2-3e11-4a35-8f94-9243b106ef9a,0,0.00,保持原样,
728,bcd825ac-812d-4bb3-9dc7-df6b3d215f43,16,0.53,已裁剪,
726,bc881bcf-9cb5-49b9-a7c7-104d90f53a1e,30,1.00,已裁剪,
737,bfd31ecd-c2da-4ff0-b959-7250441ce2f0,0,0.00,保持原样,
729,bd475670-2d24-4d40-aefa-a1d26f901f43,30,1.00,已裁剪,
732,be1f009f-dd31-472e-b8da-891d9293bfa8,18,0.60,已裁剪,
734,bfc132ff-ecf9-4f8d-b20d-fa3402e12578,30,1.00,已裁剪,
740,c0414398-922c-401b-a60d-38d2aa7affbc,0,0.00,保持原样,
735,bfcb2c44-a376-4657-a76e-fe501a3e895b,13,0.43,已裁剪,
742,c2557129-754c-4f64-88fd-d40b4409425e,0,0.00,保持原样,
733,bf6c1547-8a17-4f9a-8637-114c191398c6,29,0.97,已裁剪,
739,c030d34a-18f5-4683-8f1a-3d0aa2250dcb,30,1.00,已裁剪,
738,c009d5ae-d869-4860-bb7e-c35ca52cc210,30,1.00,已裁剪,
743,c2f28839-b751-499e-a2df-140412b77b55,30,1.00,已裁剪,
749,c3dddf47-c1e7-421d-87d4-df26d0233bf9,0,0.00,保持原样,
747,c3aecf1f-c80a-480d-b307-d31cd5207e3f,25,0.83,已裁剪,
741,c09c3eb3-02e7-495b-96da-10a809529d69,30,1.00,已裁剪,
745,c33408f5-c77a-4e3f-be7b-d1f3244e8ebb,30,1.00,已裁剪,
744,c31a8289-3935-46b9-8241-38dbc7882aab,1,0.03,已裁剪,
746,c3674283-e088-4b5c-a945-e225ac1a9fb4,29,0.97,已裁剪,
748,c3d2892a-a73c-4632-8812-da94b6fa512a,30,1.00,已裁剪,
752,c3ee1298-7133-4328-bcad-6aa464aa0103,30,1.00,已裁剪,
750,c3deab71-3770-47dd-b1f3-96b381d15454,30,1.00,已裁剪,
757,c58a4da8-5ba5-43cc-b28d-b5d5cfba5e3a,0,0.00,保持原样,
751,c3e29305-50c8-46a6-8fb9-c713f37b2a04,9,0.30,已裁剪,
759,c615eec6-7461-4fcb-a850-0cc6ed8885cd,0,0.00,保持原样,
755,c4e14f85-2cd3-4812-9765-5e5167aa8220,30,1.00,已裁剪,
756,c4fe2310-edd6-4996-8028-6b4c456b1cdd,30,1.00,已裁剪,
754,c4a819bf-9f31-4ee0-93c5-854c41ffff14,30,1.00,已裁剪,
764,c6d5b4d5-2f83-45d6-88e3-e4f720145235,0,0.00,保持原样,
753,c4303883-082b-4e1d-b7b0-601e79ac2021,30,1.00,已裁剪,
758,c59659ec-d350-4ad4-a9a6-be27e322c9ed,12,0.40,已裁剪,
760,c6169e6f-d337-44d1-bfa8-abe5855b9254,30,1.00,已裁剪,
769,c89849bf-66f6-4083-a719-a2417ddae81d,0,0.00,保持原样,
765,c71238ac-e788-4548-b6c3-d2370f9b3b12,11,0.37,已裁剪,
770,c898b029-541e-4694-9261-9d135040bbb2,0,0.00,保持原样,
761,c64ae107-7403-46e9-aafe-979731c7b57e,1,0.03,已裁剪,
763,c6bf108c-d70f-41f3-85c5-4661f2f0a67d,30,1.00,已裁剪,
762,c65a2653-1441-4ea6-a9d9-ff0d04d01bd8,30,1.00,已裁剪,
774,c9b106e0-a949-456a-8f01-5224c3beb363,0,0.00,保持原样,
775,c9f5f28d-9eea-4a9c-a551-42198e9c789c,0,0.00,保持原样,
767,c8579d76-7716-44e8-84e4-c0605efce3fe,15,0.50,已裁剪,
777,ca489540-f1bc-49af-913a-87100da2368b,0,0.00,保持原样,
766,c80ec94a-7c41-42d3-a14e-b554f1c6bc1d,27,0.90,已裁剪,
778,ca5d1e49-f4e0-426d-a6a9-af74a8ab37ae,0,0.00,保持原样,
779,ca9673ef-faf1-4e5e-9b1a-dbd95734d7d0,0,0.00,保持原样,
781,caf8183d-6056-44f7-9fad-0eb3f7a7c4e3,0,0.00,保持原样,
782,cb9c8322-fa92-4d60-b780-9a586ac02105,0,0.00,保持原样,
771,c8b35f5a-4780-4de5-9c38-2cfc8d9da8d2,30,1.00,已裁剪,
783,cc032461-eaec-4df6-9f6a-76ab8b4eaf42,0,0.00,保持原样,
768,c87b546c-f56e-447a-815e-6e15ba769a0f,7,0.23,已裁剪,
784,cc07f5c0-597b-42c8-989c-2d9d9bc4718d,0,0.00,保持原样,
773,c9987e7c-29c6-40b9-83d0-5ff825c4ada0,30,1.00,已裁剪,
776,ca45b0c5-5d49-4ade-a499-28e86bd433fa,30,1.00,已裁剪,
772,c90d8084-a35d-4d53-8327-f4b1dfb04e8d,30,1.00,已裁剪,
791,cf1f0a4c-5562-406b-bc51-1da9d4440b9b,0,0.00,保持原样,
788,cd646b45-bcb6-4500-87ba-b60c1e1d437b,30,1.00,已裁剪,
780,cad476b5-9730-43ed-b84f-da83a84ada91,18,0.60,已裁剪,
789,ce568528-7283-4996-88c9-abbbdbe42ef6,7,0.23,已裁剪,
793,d0c53cef-e75b-4e93-8381-92f11d3dacf8,0,0.00,保持原样,
785,cc269c77-42d0-478d-95d1-f699ed63d727,1,0.03,已裁剪,
796,d16fadb2-60d9-47c9-bb23-48ac58d3c31a,0,0.00,保持原样,
787,cd37fb94-d49b-4d25-bbc0-2b28de3d19b7,30,1.00,已裁剪,
799,d211aa30-2807-46f9-85da-19966626c507,0,0.00,保持原样,
786,cd0879b3-c6d0-4f86-b808-4b22a6188a29,30,1.00,已裁剪,
801,d3587c58-5c0b-4ec8-b8ec-3d5996d9810e,0,0.00,保持原样,
790,ceabb4ab-d2dd-40e1-962d-d0df4c365506,30,1.00,已裁剪,
802,d36b8add-243f-46cc-80a3-375b067e36f8,0,0.00,保持原样,
792,d051139a-52f8-469d-bd37-5f806fd45fe1,4,0.13,已裁剪,
794,d0eaf512-65eb-4d17-8dcc-4672279a8b37,30,1.00,已裁剪,
795,d0fce789-51f6-466c-91c2-c4d678c90d74,30,1.00,已裁剪,
804,d44c828f-5958-489c-a3f9-28cbf1afdb2f,0,0.00,保持原样,
806,d44f4a99-8748-44f0-b056-684005daeabf,0,0.00,保持原样,
808,d4a8c191-60ed-4dae-810e-41536ce7a67c,0,0.00,保持原样,
809,d4f4ae49-75ab-47ff-b5d6-5e861082ccb5,0,0.00,保持原样,
798,d1b36fe0-4edd-4ffe-a057-ed3007d84484,22,0.73,已裁剪,
797,d1ae2312-0f8a-4ffe-ae03-e9edbce33a8b,30,1.00,已裁剪,
810,d51243e5-f4ca-40be-9fd6-c688929eb74b,0,0.00,保持原样,
811,d5675b59-467e-4a67-bd05-40022051ee9c,0,0.00,保持原样,
800,d2fa00bc-1e95-4ccd-a07b-3e583aaec0cd,30,1.00,已裁剪,
813,d6021c24-7bb1-46d7-92f4-4959b3828fff,0,0.00,保持原样,
815,d6168b30-58e7-4ac0-8b65-485e4bfccdb7,0,0.00,保持原样,
817,d6c95703-5bcf-4f19-a708-eb7e41656b53,0,0.00,保持原样,
818,d7057de9-8fc9-4f89-b5eb-0a1ddeed7942,0,0.00,保持原样,
819,d70bef99-e0f5-4a3f-919d-911aec402758,0,0.00,保持原样,
820,d71afa88-5985-42ae-a3c7-93237f528463,0,0.00,保持原样,
803,d3780efa-75a3-42ea-9491-33ec562889dd,30,1.00,已裁剪,
805,d44de1c0-c488-440a-a6ac-2336ed9d5548,30,1.00,已裁剪,
807,d451740c-40a2-4748-9ee9-4395250d81cb,30,1.00,已裁剪,
812,d5c3b3bb-a6d6-4585-8ddd-ba6ef5a785f5,18,0.60,已裁剪,
824,d79e6de2-967d-45d7-9aba-fba959cc8246,0,0.00,保持原样,
825,d7a0d6ab-7baa-43e9-bbd3-a482c0f38a93,0,0.00,保持原样,
814,d61353d3-d942-47cd-914e-ddb2ac941dd7,5,0.17,已裁剪,
816,d62c5b5c-27a0-4fb4-8942-17271f6c35c7,30,1.00,已裁剪,
829,d989edd6-9276-4e06-b846-2af5fd3d7fe9,0,0.00,保持原样,
831,d9c21505-145c-41fb-a548-64c6d8eae317,0,0.00,保持原样,
821,d76a31c7-4cc0-4f6f-a2a5-d3920a8c934b,30,1.00,已裁剪,
823,d796d599-bcfb-4a63-8fd9-549a01da082c,18,0.60,已裁剪,
826,d7dfc4e5-f01f-4122-8132-7c14ad606e81,30,1.00,已裁剪,
822,d7950e02-14b2-44c8-83e1-a43c1e419824,30,1.00,已裁剪,
835,da546f7e-5f45-4caf-aab8-5f822f3848fd,0,0.00,保持原样,
827,d8fa023d-ce2c-471d-809f-8e2f5f9e7256,30,1.00,已裁剪,
830,d9badca7-0fcc-49e9-9838-2d5d7eab30c2,30,1.00,已裁剪,
839,db586074-cf3f-44ae-a34e-c4c742b10d14,0,0.00,保持原样,
828,d9766882-73b8-4bfb-8eba-89807b455803,7,0.23,已裁剪,
833,d9eda97f-3771-41c1-afeb-01891f7b969c,30,1.00,已裁剪,
842,db7ce915-eb08-4289-8c81-357b19307a16,0,0.00,保持原样,
832,d9e1221e-4942-4fa4-90a2-012494b2f51e,30,1.00,已裁剪,
843,dbc40520-2795-401f-9afe-01fb9c71772e,0,0.00,保持原样,
838,db1a622d-b1e7-4a1d-8ce2-5c7a2f2b3c1b,30,1.00,已裁剪,
844,dbd529fa-a7d3-49e1-8dc1-d652f9fc938e,0,0.00,保持原样,
846,dc535396-17e9-4579-a725-1a3c65389e09,0,0.00,保持原样,
834,da53b167-42f1-4551-848d-ae79bdbacd9c,20,0.67,已裁剪,
837,da800dba-d668-4b51-aff6-0ff0373aa60e,30,1.00,已裁剪,
841,db5e354b-dd97-4d66-ace4-90dce295e482,30,1.00,已裁剪,
840,db5a2545-d079-4851-bfee-af8a57b9846c,30,1.00,已裁剪,
849,dccca017-864b-4688-9426-181870edf7ef,0,0.00,保持原样,
836,da7a1d5d-a9af-44d9-ac02-dcf1e49af88f,3,0.10,已裁剪,
847,dc842bdc-c801-422f-b201-58aeaf73773a,30,1.00,已裁剪,
855,dd3db373-ee37-4c55-8d32-b0ee2e3a380b,0,0.00,保持原样,
848,dcc3c3be-8acd-4a91-97e0-34e96cfe7f65,14,0.47,已裁剪,
856,dd3edac7-06f4-412e-93ec-968180a6fc5d,0,0.00,保持原样,
845,dc48d36b-8357-43c9-aa6f-bd4b5e57feb1,28,0.93,已裁剪,
851,dd0a4170-dba7-4b92-ac71-df83b3a37b92,30,1.00,已裁剪,
857,dd4dd119-df52-47c7-b227-d50a216c196a,0,0.00,保持原样,
861,dea5e179-03e5-43f2-a340-5151872e5952,0,0.00,保持原样,
853,dd1abc37-0c8d-4942-bfce-ad66df945781,5,0.17,已裁剪,
852,dd0f61da-eab3-4470-87f3-e6186e61b829,18,0.60,已裁剪,
850,dcd50ee5-1e82-4c8f-b771-6ad8bceead40,30,1.00,已裁剪,
854,dd3a8180-6e98-415d-9bca-d5ffa2a3c79a,16,0.53,已裁剪,
859,de0b2010-5a6c-48de-9ed6-e1407b8c1457,23,0.77,已裁剪,
858,ddca3236-7ec4-436a-8c73-d7074c34ea42,30,1.00,已裁剪,
868,dfa68df8-59af-40be-9f53-7041f62c080a,0,0.00,保持原样,
860,de7fb776-9d95-4cb3-8c30-790f7aa70f97,30,1.00,已裁剪,
869,dfcb0cc9-379f-42ed-8807-610e21f178a2,0,0.00,保持原样,
864,df052b73-7683-48d6-b5a4-e7ebe68ee2ba,30,1.00,已裁剪,
870,dff0bdac-90fe-4de8-b93c-2feae814387b,0,0.00,保持原样,
863,defd4ba9-6146-4f60-b605-373b61b0d4ae,30,1.00,已裁剪,
871,e024c2fc-ee0c-4ea3-8e56-c67e86dc6f2c,0,0.00,保持原样,
862,ded5d17e-fe03-466d-aff1-43a467f4e083,30,1.00,已裁剪,
867,df838b7a-96dd-4f53-acb3-e38bc29e43f6,30,1.00,已裁剪,
865,df301a10-85a3-4005-b61a-2292f8ffc02b,28,0.93,已裁剪,
866,df4361b9-a72e-4e8e-94ff-9e55d73719dd,30,1.00,已裁剪,
878,e2c0c08e-f133-4384-8ee9-8f7d41cff642,0,0.00,保持原样,
872,e0399249-5918-454f-91ce-b99c1b8fa467,30,1.00,已裁剪,
879,e34b2f82-23ab-4fe0-8252-12d12e037f11,0,0.00,保持原样,
881,e35b38c5-adee-4d49-8df7-8c8cf8e4f87b,0,0.00,保持原样,
883,e3c6f93b-9527-470a-84a2-1fa8f485bccc,0,0.00,保持原样,
874,e082cc00-60a1-42fb-81a4-72e09cc060e1,30,1.00,已裁剪,
876,e1743ed9-0830-460e-828a-fcce5ba6f1ee,30,1.00,已裁剪,
873,e0412c4a-0107-41c9-a936-ae2eecb33264,1,0.03,已裁剪,
875,e11efe25-4627-4b0f-95b5-2e7b70018ae9,30,1.00,已裁剪,
887,e4c88c14-fc7e-4662-9e98-3c4e241f89d6,0,0.00,保持原样,
888,e5b26648-3842-4469-8c4b-a21ba83648e5,0,0.00,保持原样,
877,e202bea9-3bca-4243-8a7c-d52465079057,30,1.00,已裁剪,
882,e3769cf7-c3e5-4061-b668-e97740eb42bb,30,1.00,已裁剪,
889,e659b474-8bd8-4020-ae17-4ccf282e18bc,0,0.00,保持原样,
891,e6e4abcf-2503-4dec-b805-4c8469adbf6c,0,0.00,保持原样,
892,e6f1f1f5-ac31-4a35-9524-b4bde5c147dc,0,0.00,保持原样,
890,e6a31f45-691a-47d0-b9a4-17fa0f605462,0,0.00,保持原样,
880,e353c66e-4099-4eff-b149-86dd456f9d88,13,0.43,已裁剪,
885,e440b459-dd6d-4cca-b72b-3f219260e4c9,30,1.00,已裁剪,
897,e798b2c1-a1a1-48a8-872b-69efae905640,0,0.00,保持原样,
898,e7e4531f-dc55-47de-baea-9bba216bb747,0,0.00,保持原样,
886,e4a355ba-4f44-46f2-8799-2f29591db692,26,0.87,已裁剪,
900,e8325308-da3c-400d-8543-0940ecaac68a,0,0.00,保持原样,
884,e3dfce3a-47af-499c-b58e-d6c25895810a,25,0.83,已裁剪,
893,e7036d2e-9d76-4ec1-98ef-4ad3504dab63,30,1.00,已裁剪,
895,e770152c-1438-4843-a4a3-176d5f1382d3,30,1.00,已裁剪,
894,e716b6f3-fe8d-4bd7-883b-8d37eb93c390,30,1.00,已裁剪,
896,e793fa81-b326-45d3-90cb-aff325661e8b,30,1.00,已裁剪,
903,e88444fa-af57-4d8a-8bf9-e3006c1e2602,0,0.00,保持原样,
905,e8ab39ee-81de-49f6-96c2-03b90531cc3c,0,0.00,保持原样,
899,e80cd6d3-d374-41f4-9ab0-f67e2b93d7a5,30,1.00,已裁剪,
901,e869a9af-fe1b-4945-8c0b-2116c059f7c0,3,0.10,已裁剪,
902,e86e710d-ce8a-4ca9-8c9a-a841b649bbe3,30,1.00,已裁剪,
912,ea4a263f-dac5-4aaf-980f-430c2fb4cc22,0,0.00,保持原样,
904,e88c5f0f-3d39-47f7-8c12-78487c53dba8,30,1.00,已裁剪,
914,ea8f51f4-3373-49c7-b89f-1e6c4317c3e8,0,0.00,保持原样,
911,e9ea48ef-f38b-4a46-85e6-b6101e3e4868,30,1.00,已裁剪,
907,e90679f8-008d-448b-8d99-16075de3f563,30,1.00,已裁剪,
909,e9c9498e-0a40-4030-a1df-89f887833fe9,30,1.00,已裁剪,
908,e97b1ba1-f5d0-46fa-ad6d-00f416eed087,6,0.20,已裁剪,
916,eabceb81-9aba-4e9d-a50d-f788a6eb60e7,0,0.00,保持原样,
917,eb509d76-dd70-44cc-bb01-81178e2aa313,0,0.00,保持原样,
910,e9e199d0-636b-4d1c-bb6f-7f07fe97201e,30,1.00,已裁剪,
906,e8c8307c-b712-4b7d-b8e8-e1b9a5d99f99,30,1.00,已裁剪,
920,ec6089ed-f85c-4bf9-b37f-75cf616eab2e,0,0.00,保持原样,
922,ecf1a1dc-c920-4f46-a305-52b5a7b00fec,0,0.00,保持原样,
924,ed9396f8-d99d-4ac2-ab78-ebf32fc80313,0,0.00,保持原样,
925,eeb49f2f-772c-46f3-87bd-119fc2357968,0,0.00,保持原样,
926,ef2154b5-0b81-422b-9b1a-cfb6560d49e4,0,0.00,保持原样,
913,ea6757a7-5e0b-48dd-b5b5-3be53771593a,30,1.00,已裁剪,
921,ec8d1a9d-d717-46a3-93bc-4b2697c8888e,30,1.00,已裁剪,
915,eab2eed1-8b7f-488f-91bb-44c32962cc6f,30,1.00,已裁剪,
918,eb94108a-b04a-42ce-8f33-6a0797790082,20,0.67,已裁剪,
923,ed4c7fc1-6741-4e43-9be6-44bac67b1c2b,30,1.00,已裁剪,
932,f182ff3d-0817-4b7d-855c-7d4fecf9847c,0,0.00,保持原样,
933,f1e5afa9-4aaf-425b-8a7f-459b8e516d6e,0,0.00,保持原样,
919,ec0f42cc-9fab-484d-9785-59bb20553cc8,30,1.00,已裁剪,
936,f23018b7-4502-414d-88ef-cd72ebc20c79,0,0.00,保持原样,
934,f214c75c-e09e-4edc-a282-8b0687646f9e,0,0.00,保持原样,
928,ef68bf80-00c4-49e2-94b3-d38e304973c0,30,1.00,已裁剪,
937,f25909c5-e255-4825-a305-6ec434f7de2e,0,0.00,保持原样,
927,ef3bd495-1996-4964-80ad-3c3f882d3c9c,30,1.00,已裁剪,
931,f0b44cdf-907d-4d03-8f88-a66ece3dd014,30,1.00,已裁剪,
941,f3568b31-1c2e-4dc6-b190-c0882282feba,0,0.00,保持原样,
935,f22439c4-8d51-4320-8289-c04ec5315aaa,8,0.27,已裁剪,
929,ef702b76-001c-4a57-8aaa-997e336107b2,30,1.00,已裁剪,
944,f3ef5c02-9ea3-48f6-8236-80e619c689e3,0,0.00,保持原样,
940,f338b510-9f88-42b7-a90a-2772bfd823b0,30,1.00,已裁剪,
939,f2b552ca-a0cf-443d-9a8f-e8150d7423e2,30,1.00,已裁剪,
930,f01c70ea-2445-4582-a1b5-5ea795eadbd8,30,1.00,已裁剪,
946,f452dbd9-3004-42f1-a74a-4cd65706b0b3,0,0.00,保持原样,
938,f259964d-a8c7-4345-908a-e8cb77e767f5,30,1.00,已裁剪,
943,f3e6ab55-c378-4f35-b32a-ac905a8d81b2,30,1.00,已裁剪,
942,f3726bca-a7a8-4eda-83f3-8e8fb888b037,30,1.00,已裁剪,
949,f4a34db1-9c1d-45fc-b23e-ad697ec54f1e,30,1.00,已裁剪,
947,f4769ad3-4e6a-45eb-940c-a352d3577ef3,30,1.00,已裁剪,
948,f47bdca6-f456-47a8-bfea-cb68d5b296a6,2,0.07,已裁剪,
954,f59c3677-d8ad-479d-9cd2-ce9d2fdada3a,0,0.00,保持原样,
955,f5a68ad2-11ea-4074-a828-30157728ad36,0,0.00,保持原样,
950,f4b14736-20f1-4d89-9560-0a2b09a99c3b,1,0.03,已裁剪,
956,f5bbcacf-3bde-4ff5-9d44-b5c9f57a23bd,0,0.00,保持原样,
958,f5e279cf-8706-44c4-a514-ca0660fa5e09,0,0.00,保持原样,
960,f6ee3fc7-e06c-4217-b76d-146ddc967ed3,0,0.00,保持原样,
945,f4110099-e91c-4972-b520-dcd8cb0926de,2,0.07,已裁剪,
961,f6fd1bec-0236-4842-b8c5-2aee8b42c279,0,0.00,保持原样,
951,f4b6803a-abf1-4895-a416-e1619a9446e9,30,1.00,已裁剪,
964,f89bc33f-6d65-4f59-ac18-ca319c252d36,0,0.00,保持原样,
953,f541ab62-51ff-4905-8f9e-ee86c961b1e2,16,0.53,已裁剪,
952,f4f35be2-4cc2-45d6-a024-064df4552bd1,30,1.00,已裁剪,
957,f5bce631-94d8-4c9a-862e-9c32ed643b77,20,0.67,已裁剪,
969,f98f2ce0-2236-49dc-a4bd-dbf30eeb7e75,0,0.00,保持原样,
963,f87344b1-827e-408a-b6e9-c8670441423b,30,1.00,已裁剪,
962,f70d4072-cd62-4780-9170-333384f5a083,27,0.90,已裁剪,
971,f9a9759f-9300-493e-bbc3-f4f198f0a8fe,0,0.00,保持原样,
972,f9b73042-416e-4368-9d3f-1ff89d3f8e96,0,0.00,保持原样,
959,f67097aa-bf47-4a38-b97d-3c61a3d1afdd,3,0.10,已裁剪,
966,f8af8eb6-0674-47e8-a641-5209478b6222,29,0.97,已裁剪,
974,f9e584f0-08d8-46c2-9cfe-53e9029e6318,0,0.00,保持原样,
975,fa2798f1-1b0e-4b71-8eae-47592e2d2175,0,0.00,保持原样,
967,f8b675f7-b892-435a-803b-7a828f845307,30,1.00,已裁剪,
976,fa449e96-0d8c-49ca-a4bd-c0fa571345e8,0,0.00,保持原样,
965,f89d5a8f-d5c4-4699-81d5-0057400581a0,30,1.00,已裁剪,
968,f8b9405c-12d2-445a-a6cd-46ac9245cc65,30,1.00,已裁剪,
981,fb704b3f-05f8-4e42-a17c-0d1a8f3f36ad,0,0.00,保持原样,
970,f98f5fdd-8cfb-491e-84b9-34cd45f94201,5,0.17,已裁剪,
982,fbb4ab1c-e849-41d0-baa3-0be8bc2e7fed,0,0.00,保持原样,
983,fbc6869b-2079-4c94-b01b-419153929c4e,0,0.00,保持原样,
984,fbdb1655-86e1-4354-8fe9-19cceacee30a,0,0.00,保持原样,
985,fbf8244d-83cd-4d6a-9037-59e800ba2065,0,0.00,保持原样,
988,fd106e66-05f8-4909-899f-1fcab5100fe9,0,0.00,保持原样,
980,fb6a2889-af6e-46ef-bfa7-f17dd7464464,23,0.77,已裁剪,
978,fb0f137f-6c0e-4ff0-9906-a5e91ea2e4d7,30,1.00,已裁剪,
979,fb2f2d96-f354-465e-a1c2-62f3002be919,14,0.47,已裁剪,
991,fe03ca02-0862-4a3b-968c-bd6f549b13a4,0,0.00,保持原样,
973,f9d1b159-92ae-47b3-a899-68efed8f40e2,6,0.20,已裁剪,
977,fac90ba2-a98c-4885-bc7a-0cb3471fa9a1,1,0.03,已裁剪,
992,fe78c2be-58b7-4cf8-8e7d-8de05540a6b4,0,0.00,保持原样,
986,fc0f3eda-7435-494d-9470-b781990a6635,30,1.00,已裁剪,
994,fed330ca-ca1d-4b6e-9d02-8249b9438a47,0,0.00,保持原样,
993,fea713e9-a5bb-4d95-905d-0a6ed4be4592,0,0.00,保持原样,
987,fcc469d8-3d79-4e70-97c1-84123b72ff1e,30,1.00,已裁剪,
996,ff51ab46-eacd-45f5-8e16-989b50dc88f1,0,0.00,保持原样,
989,fd247b0c-206b-47d2-910f-7d48263cdca3,30,1.00,已裁剪,
990,fd656fb3-d53d-45a8-8ce1-7ad0524c3e61,30,1.00,已裁剪,
997,ff631fe7-b1ac-4499-b95e-b61e572ba012,30,1.00,已裁剪,
995,ff4e3d61-8ab7-4682-bca8-7d047cb5bb9e,30,1.00,已裁剪,
